d̪an̪od̪̤d͡zan̪	charity and religious meditation
d̪an̪pot̪ro	a deed of gift
d̪an̪ob	a Titan ; a demon
d̪an̪bari	an enemy of demons ; a god
d̪an̪bik	demoniac ; devilish, diabolical, gigantic
d̪an̪bi	a giantess, a demoness
d̪an̪bie̯	Devilish ; diabolical
d̪an̪bir	one who is extremely  bountiful
d̪an̪ɕil̪	bountiful
d̪an̪ɕil̪ot̪a	bounty, munificence, charity ; generosity
d̪an̪s̪ot̪ro	an almshouse ; a charitable institution
d̪an̪s̪amoɡri	an article of gift
d̪an̪a	a pea or grain ; a seed or stone or pip
d̪an̪ad̪ar	granular, pea-shaped
d̪an̪ad̪ar	a kind of granular sweetmeat
d̪an̪apan̪i	food and drink
d̪an̪a baঁd̪̤a	to form into grains
d̪an̪i	vase
d̪an̪i	bountiful
d̪an̪ie̯	worth giving ; that which is to be given
d̪an̪ie̯	a recipient of a gift ; a gift
d̪an̪er	donation
d̪an̪	Demon ; goblin
d̪an̪t̪o	dental ; made of tooth or ivory
d̪an̪t̪i	continence ; restraint, temperance
d̪ap	pride, vanity, haughtiness ; authority, power
d̪apot	force or power ; terrible authority or influence
d̪apon̪	pressing, pressure ; trampling
d̪apad̪api	bragging or fretting repeatedly ; romping noisily
d̪apan̪	to brag ; to fret
d̪apit̪	given ; punished
d̪ab	a forest a forest-fire ; fire, heat
d̪abɽan̪i	act of bullying ; rebuke
d̪abɽan̪	to bully ; to rebuke
d̪abd̪oɡod̪̤	burnt in a forest-fire
d̪abd̪aɦ	the heat of a forest-fire ; a forest-fire
d̪abn̪a	the fleshy part of the thigh ; ham
d̪aba	chess ; the queen
d̪aba	to press down ; to sup press
d̪aba kʰel̪a	to play chess
d̪abaɡn̪i	a forest-fire
d̪aba়ɽe	a chess-player
d̪aban̪ol̪	Wood on fire
d̪ababɽe	chess ; a chess board and chessmen
d̪abaro ̤ɡ̤uঁti	a chessman
d̪abaro t͡ɕʰok	a chess-board
d̪abi	demand
d̪abi kora	to de mand, to claim ; to pray or complain
d̪abikari	demandant
d̪abid̪ae̯a	right and claims
d̪abid̪ar	a claimant ; a successor or inheritor
d̪abipot̪ro	a charter of demands
d̪abie̯e rakʰa	to hold or keep in check
d̪abi	demand
d̪am	price
d̪amɽa	castrated
d̪amɽa-̤ɡ̤oɽa	a geld ing
d̪amo d̪ee̯a	to pay for
d̪amo poɽa	to cost
d̪amad̪ami	haggling or higgling, chaffering ; bargain ing
d̪aman̪	daman
d̪amama	an ancient war-trumper or kettle-drum
d̪amamad̪̤bon̪i	fanfare
d̪amal̪	tough and indomitable
d̪ami	costly, expensive, valuable
d̪amin̪i	fem lightning
d̪ami	Costly ; valuable
d̪ampot̪d͡zo	conjugal, nuptial
d̪ampot̪d͡zo	conjugal relation, conjugality ; conjugal love
d̪ampot̪d͡zoprone̯o	mutual love between husband and wife
d̪amb̤ik	vainglorious, braggart, conceited ; proud
d̪amb̤ikt̪a	vaingloriousness, braggartism, conceit ; arrogance, haughtiness
d̪ae̯	patrimony
d̪ae̯	Responsibility ; necessity
d̪ae̯ok	: giving
d̪ae̯ok	Giving ; compensating
d̪ae̯ɡoros̪t̪o	faced with danger, endangered ; trouble-stricken
d̪ae̯bod̪d̪̤o	duty-bound ; promise-bound
d̪ae̯bod̪d̪̤o	Hypothecated
d̪ae̯b̤aɡ	Partition of heritage ; division of ancestral property
d̪ae̯mukt̪o	immune ; free from responsibility
d̪ae̯ra	sessions
d̪ae̯ra	Sessions
d̪ae̯ra-ad̪al̪ot̪	a sessions-court
d̪ae̯ra-d͡ʑod͡ʑ	a sessions judge
d̪ae̯rae̯o s̪opord̪o kora	to commit to sessions
d̪ae̯ad̪	a claimant to an inheritance ; an heir
d̪ae̯ad̪i	inherited, obtained by inheritance
d̪ae̯ad̪i	a female claim ant to inheritance ; an heiress
d̪ae̯ik	responsible ; indebted
d̪ae̯it̪bo	responsibility
d̪ae̯it̪bo	Responsibility ; liability
d̪ae̯it̪bod͡ʑnan̪	sense of responsibility
d̪ae̯it̪bod͡ʑnan̪	Sense of responsibility
d̪ae̯it̪boprae̯on	re sponsible ; liable for carrying out a duty
d̪ae̯it̪bopurno	responsible
d̪ae̯it̪bobod̪̤	Sense of responsibility
d̪ae̯it̪boɕil̪b̤abe	alacrity
d̪ae̯it̪boɦin̪	without any responsibility
d̪ae̯it̪boɦin̪	irresponsible
d̪ae̯it̪be	under
d̪ae̯it̪be	under
d̪ae̯i	responsible ; liable
d̪ae̯e tʰeka	to be in an awkward predicament ; to be compelled
d̪ae̯er	submitted for consideration ; filed for consideration
d̪ae̯er	On file ; pending
d̪ae̯ero kora	to submit or file or institute
d̪ar	Wife ; term implying
d̪arok	cleaving, splitting
d̪arok	a son
d̪arkormo d̪arɡoroɦon	act of taking a wife
d̪art͡ɕin̪i	cinnamon
d̪aron	Tearing ; lacerating
d̪ara	a wife
d̪arika	cleaving, splitting
d̪arika	a daughter
d̪arid̪ro	betraying or indicating poverty
d̪arid̪ro	poverty level
d̪arid̪rot̪a	poverty ; impoverishment
d̪arid̪rd͡zo	poverty
d̪aru	wine, liquor
d̪arun	very great, intense, excessive ; terrible
d̪arun	very
d̪arunb̤abe	superb
d̪arub̤ut̪	inert or numb
d̪arume̯o	wooden, woody
d̪arun	grating ; intense
d̪are̯an̪	porter ; Darwan
d̪ard̤d͡zo	firmness ; steadiness
d̪arɕon̪ik	versed in philosophy ; philosophical
d̪arɕon̪ik	a philosopher ; a metaphysician
d̪arɕon̪ikt̪a	philosophical character or quality or attitude ; thoughtfulness
d̪al̪	pigeon-pea
d̪al̪an̪	a brick-built or stone-built building ; a corridor of a building
d̪al̪an̪kotʰa	a brick-built or stone built house
d̪al̪al̪	a broker, a cambist ; an agent
d̪al̪al̪i	brokerage, an agent's commission ; brokery, commission agency
d̪aɕ	a fisherman ; one belonging to the fishing caste
d̪as̪	a servant
d̪as̪kʰot̪	a written bond of slavery
d̪as̪ot̪bo	servitude ; slavery
d̪as̪ot̪bo kora	to be slave of
d̪as̪ot̪bo prot̪ʰa	the institution of ownership of slaves
d̪as̪ot̪bobon̪d̪̤on̪	the bonds of slavery
d̪as̪ot̪bobɽit̪t̪i	slavery
d̪as̪ot̪boɕɽiŋkʰol̪o mot͡ɕon̪	emancipation or freedom from bond age
d̪as̪ot̪be abod̪d̪̤o	en slaved, in bondage
d̪as̪d̪as̪i	servants male and female
d̪as̪obd͡zobs̪ae̯	slave-trade
d̪as̪mon̪obɽit̪t̪i	slave mentality ; servility
d̪as̪an̪ud̪as̪	a slave of one's slave
d̪as̪i	Female servant
d̪as̪iput̪ro	one's son born of his maid-servant ; an illegitimate son
d̪as̪ee̯	born of a slave-girl
d̪as̪t̪o	evacuation of the bowels ; faeces, stool
d̪as̪d͡zo	state of being a servant ; servitude
d̪as̪d͡zobɽit̪t̪i	servitude ; servility
d̪aɦ	burning, conflagration, combustion ; cremation
d̪aɦok	burning ; cremating
d̪aɦokrie̯a	cremation
d̪aɦon̪	act of burning ; cremation
d̪aɦb̤umi	burning or cremation ground
d̪aɦikaɕokt̪i	the power of burning ; burning capacity
d̪aɦd͡zo	inflammable ; combustible
d̪aɦd͡zo pod̪art̪ʰo	combustible substance
d̪ik	a point of the compass ; a direction
d̪iko kora	to vex ; to pester
d̪ikt͡ɕokro	the horizon
d̪ikpot̪i	a very powerful and prominent man
d̪ikos̪ɦit̪i	orientation
d̪ike	toward ; towards
d̪ike d̪ike	in all directions ; everywhere
d̪iker	frontline
d̪iɡoŋɕo	azimuth
d̪iɡon̪t̪o	the horizon
d̪iɡon̪t̪opros̪ari	extending or stretching endlessly
d̪iɡon̪t̪oral̪	the sky
d̪iɡon̪t̪oral̪e	beyond the horizon
d̪iɡon̪t̪ore	beyond the horizon
d̪iɡbid̪ik	Every direction ; every quarter
d̪iɡombor	naked
d̪iɡomboro ।	naked, nude
d̪iɡomboro ।	an appellation of Shiva
d̪iɡombori	naked
d̪iɡɡod͡ʑ	a portentous idiot
d̪iɡod͡ʑnan̪	minimum knowledge, common sense
d̪iɡd̪orɕon̪	experience ; a general review or hints
d̪iɡd̪orɕon̪o kora	to experience
d̪iɡd̪orɕon̪o-d͡zon̪t̪ro	a compass ; a mariner's compass
d̪iɡd̪orɕi	experienced ; giving a general review or hints
d̪iɡd̪orɕi	a compass ; a mariner's com pass
d̪iɡd̪iɡon̪t̪o	all regions or places
d̪iɡo d̪iɡon̪t̪or	different regions or places
d̪iɡd̪iɡon̪t̪e	every where
d̪iɡod̪̤	smeared ; steeped
d̪iɡbol̪e̯o	the horizon
d̪iɡbid͡ʑe̯o	conquest of  the world
d̪iɡbid͡ʑe̯o kora	to conquer the whole world
d̪iɡbid͡ʑe̯i	world conquering
d̪iɡbid͡ʑe̯i	a world-conquerer
d̪iɡbid̪ik	all quarters ; all regions or places
d̪iɡbid̪iko d͡ʑnan̪	common sense ; mental balance
d̪iɡbin̪d̪u	a cardinal point
d̪iɡob̤ran̪t̪o	gone astray ; perplexed, puzzled
d̪i̤ɡ̤o	long
d̪i̤ɡ̤o	length
d̪i̤ɡ̤ol̪	long, tall, large
d̪i̤ɡ̤i	tank
d̪iŋn̪irne̯o kora	to ascertain the direction
d̪iŋn̪irne̯od͡zon̪t̪ro	a compass ; a mariner's compass
d̪iŋmon̪dol̪	the horizon
d̪it̪i	the first mother of daityas
d̪it̪id͡ʑ	a son of Diti
d̪it̪e	pay
d̪it̪s̪a	desire for giving or contributing
d̪it̪s̪u	desirous of giving or contributing
d̪id̪i	fem an elder sister or cousin ; a lady
d̪id̪itʰakuran̪i	a lady
d̪id̪ima	Grandmother
d̪id̪ɽikʂoman	desirous of seeing
d̪id̪ɽikʂa	desire to see
d̪in̪	din
d̪in̪kor	the sun
d̪in̪kol̪	present time or times
d̪in̪kal̪	Days ; times
d̪in̪ke rat̪o kora	to exaggerate beyond recognition ; to tell a downright lie
d̪in̪ɡot̪	pertaining to a day ; daily, diurnal
d̪in̪o ɡon̪a	to look forward to eagerly
d̪in̪d̪upure	in broad daylight
d̪in̪o d̪̤ard͡zo kora	to fix a date
d̪in̪n̪at̪ʰo d̪in̪pot̪i	the sun
d̪in̪pond͡ʑi	day-to-day record of events
d̪in̪pond͡ʑikar	a diarist
d̪in̪pot̪ri	a daily journal, a diary
d̪in̪mod͡ʑur	a day-labourer
d̪in̪moni	the sun
d̪in̪o main̪e	daily wage
d̪in̪man̪	daytime
d̪in̪d͡zapon̪	spending a day
d̪in̪d͡zapon̪o kora	to spend one's days ; to spend a day
d̪in̪rat̪	constantly
d̪in̪rat̪	day and night
d̪in̪l̪ipi	a diary
d̪in̪ɕeʂ	close or end of a day
d̪in̪at̪ipat̪o kora	spend days
d̪in̪at̪d͡ze̯o	close of a day
d̪in̪an̪t̪e	at the end of the day
d̪in̪an̪d̪̤o	day-blind
d̪in̪an̪d̪̤o	an owl
d̪in̪ar	dinar
d̪in̪e-dakat̪i	robbery in broad day light
d̪in̪e d̪in̪e	day by day, gradually
d̪in̪ed̪upure	in broad daylight
d̪in̪emar	Danish
d̪in̪emar	a Dane
d̪in̪emard͡ʑat̪i	Danes
d̪in̪eɕ	the sun
d̪ib	Heaven ; sky
d̪ibos̪	a day ; the time from sunrise to sunset
d̪ibs̪at̪d͡ze̯o	close or end of the day ; the evening
d̪ibs̪al̪ok	daylight
d̪iba	of or in day time
d̪iba	daytime
d̪ibakal̪in̪	diurnal
d̪ibat͡ɕor	active during daytime
d̪iban̪id̪ra	sleep during daytime
d̪iban̪iɕ	day and night
d̪iban̪iɕi	the night
d̪iban̪d̪̤o	day-blind
d̪iban̪d̪̤o	the owl
d̪ibabs̪an̪	close of the day
d̪ibabs̪u	the sun
d̪ibabiɦar	noon-time rest or sleep ; sexual enjoyment in day time
d̪ibab̤aɡ	daytime
d̪ibarat̪ri	Day and night ; continuously
d̪ibal̪ok	day light
d̪ibas̪bopn̪o	a day-dream ; a brown study
d̪ibas̪bopn̪i	daydream
d̪ibbi	Beautiful
d̪ibd͡zo	Heavenly ; celestial
d̪ibd͡zod̪ɽiʂti	Inward eye ; spiritual insight
d̪ibd͡zaŋɡon̪a	a courtesan of heaven ; a nymph
d̪ibd͡zas̪t̪ro	a god's weapon ; a divine weapon
d̪ibd͡zi	Beautiful
d̪ibd͡zod̪ok	celestial water ; holy water
d̪ie̯a	lamp, light
d̪ie̯a	By ; through
d̪ie̯aɕl̪ai	a match, matches ; safety matches
d̪ie̯aɕl̪ai	Matches
d̪ie̯aɕl̪aikatʰi	a match-stick
d̪ie̯aɕl̪ai baks̪o	a match-box
d̪ie̯e	firmly
d̪ie̯e	with ; by
d̪il̪	mind, heart ; heartiness or magnanimity
d̪il̪kʰuɕo d̪il̪kʰoɕ	happy at heart ; pleasant, delightful
d̪il̪kʰol̪os̪a	open-hearted, frank, candid ; unburdening one's heart
d̪il̪kʰol̪a	hearty
d̪il̪d̪orie̯a	open-hearted, frank ; high-minded, large-souled, magnanimous
d̪il̪d̪ar	hearty ; open-hearted
d̪il̪l̪ika l̪addu	Hobson's choice
d̪il̪l̪i	Delhi
d̪iɕ	a point of the compass
d̪iɕa	a point of the compass ; a quarter of the globe
d̪iɕa n̪a pae̯a	to fail to find out ; to be at a loss
d̪iɕari	Guide
d̪iɕaɦara	confused
d̪iɕi	a point of the com pass
d̪iɕi d̪iɕi	everywhere
d̪iɕi d̪iɕi	all quarters or sides
d̪iɕe	Direction ; way
d̪iɕeɦara	At a loss
d̪ikʂok	an initiator
d̪ikʂonie̯	worthy of being initiated
d̪ikʂa	admission with rite , initiation ; an instruction or teaching
d̪ikʂaɡuru	an initiator
d̪ikʂaɡroɦon	act of receiving initiation
d̪ikʂa ɡorɦono kora	to be initiated
d̪ikʂa d̪ee̯a	to initiate ; to convert
d̪ikʂa pae̯a	to be initiated ; to be converted
d̪ikʂit̪	initiated ; converted
d̪ikʂit̪o kora	to initiate ; to convert
d̪i̤ɡ̤ol̪	Long ; extended lengthwise
d̪i̤ɡ̤i	Long or big tank ; large oblong pond or lake
d̪id̪̤it̪i	a ray, light
d̪id̪̤it̪iman̪	the sun
d̪in̪	extremely poor or needy ; afflicted, distressed
d̪in̪t͡ɕit̪t̪o	humble in attitude
d̪in̪t͡ɕit̪t̪e	humbly
d̪in̪t̪a	extreme poverty or need ; indigence
d̪in̪d̪e̯ame̯o	kind to the poor
d̪in̪d̪orid̪ro	extremely humble and poor, downtrodden
d̪in̪d̪uঃkʰi	indigent and distressed
d̪in̪n̪at̪ʰ	God
d̪in̪bon̪d̪̤u	a friend of the poor
d̪in̪b̤abapon̪n̪o	humble, modest ; affecting humility or poverty
d̪in̪ɕoron	a refuge of the poor ; God
d̪in̪ɦin̪	poor and lowly
d̪ip	a lamp
d̪ipok	radiating ; illuminating, illuminative
d̪ipok	a lamp ; a musical mode
d̪ipɡɽiɦ	the light-house
d̪ipd̪ipoprod͡ʑbal̪n̪o kora	to light a lamp
d̪ipon̪	radiation ; illumination
d̪ipn̪omat̪ra	intensity of illumination
d̪ipn̪oɕokt̪i	illuminating power
d̪ipn̪irban	extinguishment of a lamp ; lights out
d̪ipo n̪irbano kora	to put out a lamp ; to extinguish lights
d̪ipn̪ie̯	illuminable ; excitable
d̪ippuno়্d͡ʑo	a multitude of lamps
d̪ipoprod͡ʑbal̪on̪	act of lighting a lamp
d̪ipbort̪ika	wick
d̪ipbɽikʂo	a lampstand, a candle stick
d̪ipmal̪a	a row or set of lamps
d̪ipɕokt̪i	candle power
d̪ipɕol̪aka	a match-stick ; a match
d̪ipɕikʰa	the flame of a lamp
d̪ipaɡar	the lighthouse
d̪ipad̪̤ar	a lampstand, a lampad
d̪ipan̪bit̪	furnished with a  lamp
d̪ipan̪bit̪a	:furnished with a  lamp
d̪ipabl̪i	a collection of  lamps ; the festival of
d̪ipabl̪i	Row of lamps
d̪ipal̪i	Row of lights or lamps ; Dewali
d̪ipal̪i	Row of lights or lamps ; Dewali
d̪ipal̪ok	lamplight
d̪ipal̪kit̪	illuminated with lamplight
d̪ipika	of
d̪ipika	fem moonlight ; a lamp
d̪ipit̪	lighted ; lamped
d̪ipt̪o	burning ; shining
d̪ipt̪okirt̪i	widely famous or renowned
d̪ipt̪o ɦut̪aɕon̪	blazing fire
d̪ipt̪i	light ; shine
d̪ipt̪i pae̯a	to shine
d̪ipt̪iman̪	shin ing, glowing ; radiant, luminous
d̪ipt̪imapok	a photometer
d̪ipt̪imit̪i	photometry
d̪ipd͡zo	illuminable ; worthy of being revealed
d̪ipd͡zoman̪	shining, glowing ; radiant, luminous
d̪ipro	shining ; bright
d̪ir̤ɡ̤o	long ; tall
d̪ir̤ɡ̤o kora	to lengthen ; to elongate
d̪ir̤ɡ̤okae̯	tall-bodied, tall
d̪ir̤ɡ̤okae̯	Long ; tall
d̪ir̤ɡ̤okal̪	a long time
d̪ir̤ɡ̤okal̪o bd͡zapi	continuing for a long time
d̪ir̤ɡ̤okal̪in̪	longtime
d̪ir̤ɡ̤okeɕ	long-haired. fem
d̪ir̤ɡ̤okeɕa	long-necked
d̪ir̤ɡ̤okeɕa	the crane ; the heron
d̪ir̤ɡ̤ot͡ɕt͡ɕʰed̪	a longitudinal section
d̪ir̤ɡ̤od͡ʑiɦbo	long-tongued
d̪ir̤ɡ̤od͡ʑiɦbo	the snake
d̪ir̤ɡ̤od͡ʑibon̪	long life
d̪ir̤ɡ̤od͡ʑibit̪a	longevity
d̪ir̤ɡ̤od͡ʑibi	long-lived
d̪ir̤ɡ̤ot̪om	longest ; longer
d̪ir̤ɡ̤ot̪or	farther
d̪ir̤ɡ̤ot̪a	length ; lengthiness
d̪ir̤ɡ̤od̪orɕi	far-sighted
d̪ir̤ɡ̤on̪aɕ	long-nosed
d̪ir̤ɡ̤on̪iঃɕbas̪	Sigh
d̪ir̤ɡ̤on̪id̪ra	a long or long-continuing sleep
d̪ir̤ɡ̤opot̪ʰ	a long way
d̪ir̤ɡ̤opod̪	a lengthy word
d̪ir̤ɡ̤opad̪	long-legged
d̪ir̤ɡ̤opad̪	the crane ; the heron
d̪ir̤ɡ̤obaɦu	long-armed
d̪ir̤ɡ̤omat̪ra	a long metre ; a slow or protracted measure
d̪ir̤ɡ̤omee̯ad̪i	long-term ; on a long-term basis
d̪ir̤ɡ̤orat̪ri	a long night
d̪ir̤ɡ̤orma	long-haired ; shaggy
d̪ir̤ɡ̤orma	the bear
d̪ir̤ɡ̤oɕbas̪	sigh ; sighingly
d̪ir̤ɡ̤os̪ut̪ro	dilatory, procrastinating ; slothful
d̪ir̤ɡ̤os̪ut̪rot̪a	dilatoriness, procrastination ; sloth
d̪ir̤ɡ̤os̪ut̪rot̪a kora	to procrastinate
d̪ir̤ɡ̤os̪t̪ʰae̯i	lasting ; lingering
d̪ir̤ɡ̤os̪t̪ʰae̯i	lasting ; lingering
d̪ir̤ɡ̤os̪bor	having a long note
d̪ir̤ɡ̤os̪bor	a long or aspirate vowel ; a long note
d̪ir̤ɡ̤os̪ɦae̯i	long-standing ; long-drawn
d̪ir̤ɡ̤akɽit̪i	tall ; large
d̪ir̤ɡ̤aɡor	acuminate
d̪ir̤ɡ̤ae̯ot̪	large ; wide
d̪ir̤ɡ̤ae̯u	long-lived
d̪irno	split ; afflicted
d̪ui	both
d̪ui-ek	one or two ; a few
d̪ui d̪u-an̪i	a two-anna bit or piece
d̪uঃkʰo	sorrow ; affliction
d̪uঃkʰokor	painful ; troublesome
d̪uঃkʰo kora	to regret ; to rue, to grieve
d̪uঃkʰod͡ʑn̪ok	regrettable
d̪uঃkʰod̪arid̪ro	distress and poverty
d̪uঃkʰo d̪ee̯a	to cause sorrow or regret ; to afflict
d̪uঃkʰobad̪	pessimism
d̪uঃkʰobad̪i	pessimistic
d̪uঃkʰobad̪i	a pessimist
d̪uঃkʰob̤aɡi	sharing the sorrow of another
d̪uঃkʰome̯o	Full of affliction or misery ; sorrowful
d̪uঃkʰomt͡ɕon̪	act of relieving pain or distress
d̪uঃkʰos̪aɡor	an ocean of sorrow ; endless sorrow or suffering
d̪uঃkʰat̪it̪	past all sorrow or suffering ; immune to sorrow or suffering
d̪uঃkʰart̪o	stricken with sorrow, rueful ; afflicted
d̪uঃkʰit̪	sorry
d̪uঃkʰit̪t͡ɕit̪t̪o	pained at heart
d̪uঃkʰi	stricken with sorrow or misery ; woe-stricken
d̪uঃkʰe poɽa	to run into distress or trouble
d̪uঃkʰero kaɦin̪i	a woeful or pathetic tale
d̪uঃkʰero d̪uঃkʰi	a sympathizer
d̪uঃkʰero biʂe̯o	a matter of regret ; a pity
d̪uঃkʰokt̪i	sad or sorrowful utterance
d̪uঃɕas̪on̪	ungovernable, indomitable ; unruly, intractable or refractory
d̪uঃɕas̪on̪	misgovernment ; tyranny
d̪uঃɕil̪	misbehaved ; ill-natured
d̪uঃɕil̪t̪a	misbehaviour ; bad nature
d̪uঃs̪oŋbad̪	a bad or evil news
d̪uঃs̪ome̯o	evil days ; hard times
d̪uঃs̪ome̯o	Time of distress ; adversity
d̪uঃs̪oɦ	severe ; unbearable, insufferable, intolerable
d̪uঃs̪oɦo d͡zon̪t̪rona	unbearable or severe pain
d̪uঃs̪ad̪̤d͡zo	hard to accomplish ; hard to cure, incurable
d̪uঃs̪ad̪̤d͡zo kard͡ʑo	an arduous or uphill task
d̪uঃs̪ad̪̤d͡zot̪a	state of being hard to accomplish ; incurability
d̪uঃs̪aɦos̪	improper or overmuch daring or boldness
d̪uঃs̪aɦs̪ik	improperly or excessively bold or daring ; warranting overboldness
d̪uঃs̪aɦs̪i	Daring ; bold
d̪uঃs̪t̪ʰo	Distressed ; wretched
d̪uঃs̪porɕo	difficult to touch
d̪uঃs̪bopn̪o	a bad or distressing dream ; an inauspicious dream
d̪uঃs̪ɦo	poor, needy, indigent ; wretched, miserable
d̪uঃs̪ɦit̪	distressed, afflicted, woebegone ; instability
d̪uঁd̪e	militant ;  unyielding
d̪uঁɦo	both
d̪ukt̪ʰa	Two words ; a few words
d̪ukan̪	Two persons ; two ears
d̪ukan̪o kora	to give out
d̪ukan̪o-kata	bare-faced, brazen-faced, shameless
d̪ukul̪	the paternal and the maternal lines ; both alternatives
d̪ukul̪	both banks of a river ; earthly life and life after death
d̪ukʰ	misery ; grief
d̪ukʰan̪	two pieces of, two
d̪ukʰan̪	two pieces, two
d̪ukʰan̪i	two pieces
d̪ukʰit̪	sorrowful ; rueful
d̪uɡun	twice, double
d̪uɡod̪̤	milk ; juice
d̪uɡd̪̤od͡ʑ	produced from milk
d̪uɡd̪̤od͡ʑat̪	Produced from milk
d̪uɡd̪̤opat̪ro	a milk-pail ; a milk-trough
d̪uɡd̪̤opoʂd͡zo	living on one's mother's milk ; living on milk
d̪uɡd̪̤opoʂd͡zo ɕiɕu	a child at the breast
d̪uɡd̪̤oɸen̪n̪ib̤	milk-white
d̪uɡd̪̤obot̪i	giving milk ; milch
d̪uɡd̪̤obot̪i ɡab̤i	a milch cow
d̪uɡd̪̤obot̪	milk-like, milky
d̪uɡd̪̤obikret̪a	a milk-man, a milk-seller
d̪uɡd̪̤oɕorkora	lactose
d̪uɡd̪̤ad͡ʑat̪o d̪robd͡zo	a milk-product
d̪u't͡ɕar	Some three or four
d̪ut͡ɕar	a few ; only a few, very few
d̪ut͡ɕarti	a few or a few things
d̪ut͡ɕal̪a	having two thatched roofs
d̪ut͡ɕal̪a	such a hut
d̪ut͡ɕokʰ	Two eyes
d̪u-t͡ɕokʰo d͡zed̪ike d͡zae̯	wherever  eyes lead  to
d̪u-t͡ɕokʰero biʂ	an eyesore
d̪ud͡ʑon̪	two
d̪ud͡ʑon̪	two
d̪ud͡ʑn̪i	both
d̪utan̪a	oscillation ; a di lemma
d̪uti	two
d̪utt͡ɕarote	a few things or a few
d̪u-t̪orɸa	bipartite
d̪ut̪l̪a	two-storied ; double-decked
d̪ut̪l̪a	the first floor ; the upper deck
d̪ut̪ara	a double-stringed musical instrument
d̪ud̪d̪aɽ	Hurriedly and noisily
d̪ud̪̤	milk
d̪ud̪̤o-kol̪a d̪ie̯e kal̪s̪apo poʂa	to fatten one's mortal enemy
d̪ud̪̤o kʰae̯a	to drink milk ; to draw the breast
d̪ud̪̤o kʰae̯an̪	to cause to drink milk ; to give suck
d̪ud̪̤o t͡ɕʰaɽan̪	to wean
d̪ud̪̤o t͡ɕʰan̪a ɦe̯e ɡet͡ɕʰe	milk has turned sour or curdled
d̪ud̪̤o d̪ee̯a	to give or yield milk ; to give suck
d̪ud̪̤o d̪oe̯a	to milk
d̪ud̪̤o-ruti	milk-sop
d̪ud̪̤s̪aɡu	milk mixed with boiled sago
d̪ud̪̤ar	both sides ; two sides
d̪ud̪̤ari	two-sided ; double-handed
d̪ud̪̤e	Living on milk ; white as milk
d̪ud̪̤e-d͡ʑol̪e meɕa	to get mixed or blended completely ; to be compromised thoroughly
d̪ud̪̤e d̪aঁt̪o	a milk-tooth ; milk dentition
d̪ud̪̤e-d̪aঁt̪o	a milk tooth ; milk dentition
d̪ud̪̤e b̤at̪e t̪ʰaka	to live in affluence
d̪ud̪̤ero t͡ɕʰel̪e	an infant boy, a suckling
d̪ud̪̤ero mee̯e	an infant girl, a suckling
d̪ud̪̤ero s̪or	milk film
d̪un̪	double quick measure
d̪un̪ombori	dishonest, unfair ; unlawful, illegal
d̪un̪ombori	dishonesty ; doing things in a dishonest manner
d̪un̪l̪a	a double barrelled gun
d̪un̪a	double, twice
d̪un̪ie̯a	the earth, the world ; the universe
d̪un̪ie̯a	Earth ; world
d̪un̪ie̯ad̪ar	worldly ; worldly minded
d̪un̪ie̯ad̪ar	Worldly
d̪un̪ie̯ad̪ari	worldliness ; worldly mindedness
d̪un̪ie̯ad̪ari	Worldly affairs ; worldliness
d̪u-n̪owke̯o pa d̪ee̯a	to fall between two stools
d̪u pak	two coils ; a short stroll
d̪uparer	either
d̪upur	midday, noon
d̪upuro rat̪	midnight
d̪upuro rat̪e	at dead of night
d̪u-pee̯e	two-legged ; biped
d̪upee̯e	two-legged ; biped
d̪up	expressing : a thudding noise
d̪u-ɸol̪a	having two blades ; bearing fruit twice a year
d̪uɸaঁko	split asunder into two
d̪u-ɸal̪	sliced or parted into two
d̪u-ɸal̪	two slices
d̪ubl̪a	Weak ; feeble
d̪ubar	twice
d̪ub̤aʂi	an interpreter ; a bilingual man
d̪umɽan̪	thus folded or twisted
d̪umɽan̪	to fold or twist by pressure
d̪umɽan̪	Fold ; double up
d̪u-mon̪a	of two minds
d̪umn̪a	of two minds
d̪u-mukʰ	two-faced ; double-faced
d̪umukʰ	two-faced ; double-faced
d̪u-mukʰo at͡ɕron	double-dealing, double-cross ing
d̪u-mukʰo l̪ok	a double-dealer
d̪u-mutʰa	two handfuls of
d̪u-mete	doubly plastered
d̪umete	doubly plastered
d̪um kore	with a thud
d̪ue̯a	Milk
d̪ue̯an̪i	a two-anna bit or piece
d̪ue̯an̪i d̪u-ek	n. a two-anna bit or piece
d̪ue̯ar	a door, a gate
d̪ue̯ar	Door ; gate
d̪ue̯ari	a door keeper, a gateman
d̪ue̯are baঁd̪̤a ɦat̪i	keeping or owning an elephant ; exceptionally affluent or wealthy
d̪ue̯ek	one or two ; a few
d̪ue̯eko d̪ukt̪ʰa	a few words ; rough or harsh words
d̪ue̯	unfortunate ; wretched
d̪ue̯	fie, boo
d̪ue̯	Fie ; word denoting contempt
d̪ue̯o d̪ee̯a	v. to cry fie upon
d̪u-roŋa	bi-coloured
d̪urd̪ur	trembling
d̪urd̪ɽiʂto	ill-fated, unfortunate ; unlucky
d̪urd̪ɽiʂto	ill luck, ill fate ; misfortune
d̪urd̪ɽiʂtokrome	through misfortune
d̪urd̪̤iɡom	difficult to obtain ; not easily accessible
d̪urod̪̤d͡ze̯o	hard-reading
