०	0
अपमिश्रण	adulteration, tincture
अपमिश्रित	adulterated, debased
अपयश	ignominy
अपर	additional, another
अपर	additionally
अपरम्परागत	unorthodox
अपरहण	deprivation
अपरा	placenta
अपराइट	upright
अपराजित	unconquered, undefeated
अपराजेय	unvanquishable, unassailable
अपराजेयता	invincibility
अपराध	violation, sin
अपराधबोध	guilt
अपराधिक	criminal, culpable
अपराधी	criminal, delinquent
अपराधी	crook, offender
अपराधीकरण	criminalisation, criminalization
अपराह्न	afternoon
अपरिचित	unfamiliar, uncharted
अपरिपक्व	raw, premature
अपरिपक्वता	immaturity, prematureness
अपरिभाषित	undefined
अपरिमित	excessive, immense
अपरिमेय	unmeasurable, irrational
अपरिवर्तनीय	unchangeable, unexchangeable
अपरिवर्तित	pristine, unchanged
अपरिष्कृत	natural, crude
अपरिहार्य	inescapable, unavoidable
अपरिहार्यता	vitalness, indispensability
अपरूप	xenomorph
अपरोक्ष	thro, overt
अपरंपरागत	maverick, unorthodox
अपर्याप्त	insubstantial, sparse
अपर्याप्तता	sketchiness, slack
अपवर्जन	exclusion
अपवर्तन	ablation, refraction
अपवर्त्य	multiple
अपवाद	exception
अपवादिक	exceptional
अपवित्र	unclean, unhallowed
अपवित्रता	unsanctification, profaneness
अपवित्रीकरण	profanation, desecration
अपवंचन	evasion
अपव्यय	dissipation, wastage
अपव्ययी	waster, wastrel
अपव्ययी	profligate, spendthrift
अपशकुन	portentous, ominous
अपशकुन	portent
अपशकुनी	foreboding
अपशब्द	vituperation, expletive
अपशिष्ट	waste
अपहरण	kidnap, abduction
अपहरणकर्ता	abductor, snatcher
अपहर्ता	abductor, kidnapper
अपहृत	kidnapped, kidnaped
अपह्रत	abducted
अपाच्य	indigestible
अपातकालीन	emergency
अपात्र	unworthy, worthless
अपात्रता	disqualification
अपान	anus
अपार	unbounded, immesurable
अपारगम्य	impermeable
अपारदर्शिता	opacity
अपारदर्शी	opaque
अपारंपरिक	nontraditional, non-traditional
अपार्टमेंट	apartment
अपार्थिव	unearthly
अपावन	unclean, unholy
अपाहिज	invalid
अपितु	on the other hand
अपील	appeal
अपीलकर्ता	appellant
अपुष्ट	uncorroborated, unconvincing
अपूरणीय	irreparable
अपूर्ण	spotty, incomplete
अपूर्णता	defect, deficiency
अपूर्व	unparalleled
अपेक्षा	requirement, anticipation
अपेक्षाकृत	comparative
अपेक्षाकृत	relatively
अपेक्षित	supposed, wanted
अपॉइंटमेंट	appointment
अपोलो	Apollo
अपंग	crippled, maimed
अपंग	cripple
अपंगता	handicap
अपंजीकृत	unregistered
अप्रकट	latent, unobvious
अप्रकाशित	unreleased, unpublished
अप्रचलित	superannuated, disused
अप्रजातांत्रिक	undemocratic
अप्रतिबंधित	unexclusive, unrestricted
अप्रतिम	without parallel
अप्रतिम	unequaled, incomparable
अप्रतिरोध्य	irresistible
अप्रत्यक्ष	subterraneous, indirect
अप्रत्याशित	unthought of, out of the blue
अप्रत्याशितता	surprisingness, unexpectedness
अप्रभावशाली	unimpressive
अप्रभावित	unimpressed, unaffected
अप्रभावी	toothless, recessive
अप्रमाणिक	Apocrypha
अप्रमाणिक	apocryphal
अप्रमाणित	uncertified, unsubstantiated
अप्रयुक्त	unused, dead
अप्रवासन	immigrant
अप्रवासी	immigrant
अप्रशिक्षित	untrained, uninstructed
अप्रशंसनीय	unadmirable
अप्रसन्न	lonely, bad
अप्रसन्नता	displeasure
अप्रसिद्ध	obscure
अप्राकृतिक	unnaturalised, unnaturalized
अप्राप्य	unobtainable, unavailable
अप्रामाणिक	heretical, unauthentic
अप्रासंगिक	irrelevant, digressive
अप्रासंगिकता	irrelevance, irrelevancy
अप्रिय	unpleasant, God-forsaken
अप्रियता	unpleasingness, undesirability
अप्रेल	April
अप्रैल	April, Apr
अप्सरा	elf, fairy
अफ़गान	afghan
अफगानिस्तान	Afghanistan
अफ़ग़ानिस्तान	Afghanistan, Islamic State of Afghanistan
अफ़ग़ानी	Afghan
अफ़ग़ानी	Afghani, Afghanistani
अफरा	crapulence
अफलातूनी	platonic
अफवाह	gossip, report
अफ़वाह	rumor, buzz
अफसर	officer, official
अफ़सर	captain, officer
अफसरशाही	bureaucratic
अफसाना	tale
अफ़साना	fable, tale
अफ़साना	short story, romance
अफ़सोस	too bad
अफ़सोस	regret, sorrow
अफसोसजनक	regrettable
अफ़सोसनाक	provoking, vexatious
अफ़ीम	opium
अफ्रीका	Africa
अफ़्रीका	Africa
अफ्रीकी	negro, Afro
अफ़्रीकी	African
अफ़्रीकी	African
अफ़्रीकी	African
अब	just now, anymore
अबतक	hitherto
अबला	woman
अबा	aba
अबाका	abaca
अबाध	free
अबाधित	unobstructed, unhindered
अबाध्य	unobligated
अबाबील	swallow, martin
अबूजा	Abuja
अबूझ	impenetrable
अबोध	innocent
अबोधगम्य	incoherency
अबोधगम्य	unintelligible, incomprehensible
अबोधगम्यता	incoherence
अब्दकोश	yearbook
अब्बा	dada, dad
अब्बासी	Egyptian cotton
अब्राहम	Abraham
अभक्त	non-devoted
अभक्ष्य	inedible
अभगत	non-devoted
अभद्र	undignified, unchivalrous
अभद्रता	tactlessness, discourtesy
अभयदान	quarter, safe conduct
अभयारण्य	sanctuary, preserve
अभाग	unfortunate
अभागन	unfortunate
अभागा	luckless, unfortunate
अभागा	underdog, unfortunate
अभागी	hapless, accursed
अभाग्य	disaster, misadventure
अभाज्य	indivisible
अभाव	absence, scarcity
अभावग्रस्त	stringent, poverty stricken
अभावग्रस्तता	destitution, penuriousness
अभि	ordinand, ordination
अभिकथन	affirmation, avouchment
अभिकरण	agency
अभिकर्ता	agent
अभिकल्प	design
अभिकल्पक	designer, deviser
अभिकल्पना	design
अभिकल्पित	designed
अभिक्रिया	reaction
अभिक्षमता	aptitude
अभिगम	access
अभिग्राहक	receptor
अभिघात	trauma
अभिजात	aristocrat, nobleman
अभिज्ञात	enlightened
अभिज्ञान	detection, identification
अभिदाता	subscriber
अभिदान	contribution, subscription
अभिधान	denomination, designation
